serial_no,formatted_text
71003328,"[CLS]EAGLE [SEP] LEAD-PENCILS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71003332,"[CLS]OFFICE [SEP] LEAD-PENCILS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71003336,"[CLS]EAGLE [SEP] PENCIL-SHARPENERS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71003366,[CLS]SHUREDRY [SEP] WATERPROOF CLOTH [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is SUREDRY [CLS]
71003427,"[CLS]-ANTI-PAIN-PILLS. [SEP] ANALGESIC AND SEDATIVE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71003443,"[CLS]FAB-RI-KO-NA [SEP] DRAPERIES, HANGINGS, AND WOVEN FABRICS ADAPTED TO BE ATTACHED TO WALLS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is FABRI-CORNER [CLS]"
71003516,"[CLS]COMPTOMETER [SEP] KEY-OPERATED CALCULATING MACHINES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 9 [SEP] Scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teaching apparatus and instruments; apparatus and instruments for conducting, switching, transforming, accumulating, regulating or controlling electricity; apparatus for recording, transmission or reproduction of sound or images; magnetic data carriers, recording discs; compact discs, DVDs and other digital recording media; mechanisms for coin-operated apparatus; cash registers, calculating machines, data processing equipment, computers; computer software; fire-extinguishing apparatus. [SEP] Pseudo mark is  [CLS]"
71003610,"[CLS]ASBESTINE [SEP] PULP MADE OF GROUND, PULVERIZED, POWDERED, AND PREPARED TALC ORE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 19 [SEP] Building materials (non-metallic); non-metallic rigid pipes for building; asphalt, pitch and bitumen; non-metallic transportable buildings; monuments, not of metal. [SEP] Pseudo mark is  [CLS]"
71003621,"[CLS]NEW ENGLAND HOMESTEAD [SEP] PERIODICALS [SEP] mark present in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71003647,"[CLS]EAGLE [SEP] FOUNTAIN-PENS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71003648,"[CLS]EAGLE [SEP] RUBBER ERASERS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71003649,"[CLS]CRESCENT [SEP] FLAVORING EXTRACTS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71003651,"[CLS]CRESCENT [SEP] SPICES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71003661,"[CLS]THE GEM. [SEP] DRESS SHIELDS [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71003663,"[CLS]ONANDOFF [SEP] DRESS SHIELDS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is ON AND OFF [CLS]"
71003667,"[CLS]GOOD HOUSEKEEPING [SEP] PERIODICALS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71003670,"[CLS]INTERNATIONAL PAPER CO. [SEP] BOOK-PAPER, NEWS-PAPER, WRAPPING-PAPER, PASTEBOARD, AND OTHER PAPERS MADE WHOLLY OR PRINCIPALLY FROM WOOD-PULP [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71003685,"[CLS]DR KAUFMANN'S SULPHUR BITTERS APO [SEP] BITTERS [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is DOCTOR KAUFMANN'S SULPHUR BITTER APO [CLS]"
71003719,"[CLS]S SIMPSON SPRING [SEP] SYRUPS, JUICES, EXTRACTS, AND TONICS FOR NON-INTOXICATING AERATED OR NON-AERATED BEVERAGES [SEP] mark present in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]"
71003725,"[CLS]NADINOLA [SEP] [ CREAM OINTMENT FOR THE TREATMENT OF SKIN DISEASES ] * MOISTURIZING CREAM OINTMNT FOR THE TREATMENT OF SKIN DISCOLORATION * [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71003726,"[CLS]NADINE FLESH [SEP] TOILET SOAP [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71003756,"[CLS]CHILLIFUGE [SEP] A REMEDY FOR AGUES OR CHILLS AND FEVER, DUMB CHILLS, BILIOUS FEVER, AND VARIOUS ALLIED DISEASES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71003791,"[CLS]MAJESTIC [SEP] RANGES, STOVES, [ AND HEATERS ] [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 11 [SEP] Apparatus for lighting, heating, steam generating, cooking, refrigerating, drying, ventilating, water supply and sanitary purposes. [SEP] Pseudo mark is  [CLS]"
71003799,"[CLS]BROOK HILL, GARRAND COUNTY, KENTUCKY ALL RYE WHISKEY FRIEDMAN, KEILER & CO. DISTILLERS NONE SUPERIOR PURITY GUARANTEED PADUCAH, KENTUCKY [SEP] WHISKY [SEP] mark absent in Wordnet [SEP] Mark length is 19 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]"
71003824,"[CLS]GRAND UNION [SEP] COFFEES AND TEAS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71003866,[CLS]SUPERIOR [SEP] COTTON DUCK [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is  [CLS]
71003883,"[CLS]GLENWOOD [SEP] STOVES, RANGES, FURNACES, AND HEATERS, AND PARTS THEREOF [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 11 [SEP] Apparatus for lighting, heating, steam generating, cooking, refrigerating, drying, ventilating, water supply and sanitary purposes. [SEP] Pseudo mark is  [CLS]"
71003907,[CLS]T [SEP] TABLE SILVERWARE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is  [CLS]
71003924,[CLS]ARGUTO [SEP] MACHINE-BEARINGS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 7 [SEP] Machines and machine tools; motors and engines (except for land vehicles); machine coupling and transmission components (except for land vehicles); agricultural implements other than hand-operated; incubators for eggs; automatic vending machines. [SEP] Pseudo mark is  [CLS]
71003935,"[CLS]SIPE'S JAPAN OIL [SEP] PAINTING, STAINING, AND GRAINING OIL [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 2 [SEP] Paints, varnishes, lacquers; preservatives against rust and against deterioration of wood; colorants; mordants; raw natural resins; metals in foil and powder form for painters, decorators, printers and artists. [SEP] Pseudo mark is  [CLS]"
71003939,"[CLS]VUDOR [SEP] FABRIC FORMED OF WOVEN SPLINTS, STRIPS, OR SLATS OF MORE OR LESS SUBSTANTIAL MATERIAL AND THREAD, CORD, OR WIRE INTENDED AND DESIGNED TO BE EMPLOYED FOR SHADES, SCREENS, CURTAINS, AND THE LIKE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 24 [SEP] Textiles and substitutes for textiles; bed covers; table covers; household linen; curtains of textile or plastic. [SEP] Pseudo mark is VIEWDOOR [CLS]"
71003951,"[CLS]ANGEL BACKS [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71003953,"[CLS]SQUEEZERS [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 28 [SEP] Games, toys and playthings; video game apparatus; gymnastic and sporting articles; decorations for Christmas trees. [SEP] Pseudo mark is  [CLS]"
71003962,"[CLS]97 [SEP] PLAYING CARDS [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 16 [SEP] Paper and cardboard; printed matter; bookbinding material; photographs; stationery and office requisites, except furniture; adhesives for stationery or household purposes; artists' and drawing materials; paintbrushes; typewriters and office requisites (except furniture); instructional and teaching materials (except apparatus); plastic materials forsheets, films and bags for wrapping and packaging; printers' type; printing blocks. [SEP] Pseudo mark is  [CLS]"
71004006,"[CLS]MORNING JOY [SEP] ROASTED AND GROUND COFFEE [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71004019,[CLS]STEINWAY & SONS [SEP] PIANOS [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 15 [SEP] Musical instruments. [SEP] Pseudo mark is  [CLS]
71004020,[CLS]S & S [SEP] PIANOS [SEP] mark absent in Wordnet [SEP] Mark length is 3 [SEP] NICE category is 15 [SEP] Musical instruments. [SEP] Pseudo mark is SS [CLS]
71004100,[CLS]POSTUM [SEP] NON-ALCOHOLIC FOOD-DRINKS WHICH ARE PRODUCED FROM A CEREAL [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]
71004101,"[CLS]GRAPE-NUTS [SEP] BREAKFAST FOODS PREPARED FROM CEREALS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71004105,"[CLS]UNION [SEP] SAND, PAPER IN ANY FORM COATED ON ONE OR BOTH SIDES OF THE PAPER WITH THE ABRASIVE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71004135,"[CLS]LUSTRO-FINISH [SEP] VARNISH STAIN [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 2 [SEP] Paints, varnishes, lacquers; preservatives against rust and against deterioration of wood; colorants; mordants; raw natural resins; metals in foil and powder form for painters, decorators, printers and artists. [SEP] Pseudo mark is LUSTER-FINISH [CLS]"
71004160,"[CLS]VULCAN [SEP] GAS STOVES AND RANGES AND FITTINGS AND PARTS THEREFOR [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 11 [SEP] Apparatus for lighting, heating, steam generating, cooking, refrigerating, drying, ventilating, water supply and sanitary purposes. [SEP] Pseudo mark is  [CLS]"
71004219,[CLS]MASON & HAMLIN PALMAM QUI MERUIT FERAT SUI GENERIS BOSTON [SEP] PIANOS [SEP] mark absent in Wordnet [SEP] Mark length is 10 [SEP] NICE category is 15 [SEP] Musical instruments. [SEP] Pseudo mark is  [CLS]
71004266,"[CLS]INTERWOVEN [SEP] KNITTED HOSIERY [ KNITTED UNDERSHIRTS AND KNITTED DRAWERS ] [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71004281,"[CLS]QUEEN OF THE PANTRY [SEP] WHEAT-FLOUR [SEP] mark absent in Wordnet [SEP] Mark length is 4 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71004314,"[CLS]""BEE"" [SEP] PLAYING CARDS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 28 [SEP] Games, toys and playthings; video game apparatus; gymnastic and sporting articles; decorations for Christmas trees. [SEP] Pseudo mark is B [CLS]"
71004375,"[CLS]MURRAY & LANMAN FLORIDA WATER [SEP] TOILET WATER [SEP] mark absent in Wordnet [SEP] Mark length is 5 [SEP] NICE category is 3 [SEP] Bleaching preparations and other substances for laundry use; cleaning, polishing, scouring and abrasive preparations; soaps; perfumery, essential oils, cosmetics, hair lotions; dentifrices. [SEP] Pseudo mark is  [CLS]"
71004441,"[CLS]LUDLOW [SEP] JUTE BAGGING [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 22 [SEP] Ropes and string; nets; tents, awnings, and tarpaulins; awnings of textile or synthetic materials; sails; sacks for the transport and storage of materials in bulk; padding, cushioning and stuffing materials, (except of paper, cardboard, rubber or plastics); raw fibrous textile materials and substitutes therefor. [SEP] Pseudo mark is  [CLS]"
71004442,"[CLS]B.F.M. [SEP] UPHOLSTERERS' WEBBING [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 26 [SEP] Lace and embroidery, ribbons and braid; buttons, hooks and eyes, pins and needles; artificial flowers; hair decorations; false hair. [SEP] Pseudo mark is BFM [CLS]"
71004488,"[CLS]GARLOCK [SEP] RUBBER COMPOSITION ROD AND JOINT PACKING [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 17 [SEP] Unprocessed and semi-processed rubber, gutta-percha, gum, asbestos, mica and substitutes for all these materials; plastics and resins in extruded form for use in manufacture; packing, stopping and insulating materials; flexible pipes, tubes and hoses, not of metal. [SEP] Pseudo mark is  [CLS]"
71004499,"[CLS]RELIANCE [SEP] RUBBER VEHICLE-TIRES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 12 [SEP] Vehicles; apparatus for locomotion by land, air or water. [SEP] Pseudo mark is  [CLS]"
71004500,"[CLS]WING [SEP] RUBBER VEHICLE-TIRES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 12 [SEP] Vehicles; apparatus for locomotion by land, air or water. [SEP] Pseudo mark is  [CLS]"
71004550,"[CLS]ALBANY [SEP] LUBRICATING-GREASE [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 4 [SEP] Industrial oils and greases; lubricants; dust absorbing, wetting and binding compositions; fuels (including motor spirit) and illuminants; candles and wicks for lighting. [SEP] Pseudo mark is  [CLS]"
71004558,"[CLS]""THE RECOLLECTION OF QUALITY REMAINS LONG AFTER THE PRICE IS FOR GOTTEN."" [SEP] TOOLS, PARTICULARLY AXES [SEP] mark absent in Wordnet [SEP] Mark length is 12 [SEP] NICE category is 8 [SEP] Hand tools and implements (hand-operated); cutlery; side arms; razors. [SEP] Pseudo mark is  [CLS]"
71004610,[CLS]CRYSTAL SPRING [SEP] RUM [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 33 [SEP] Alcoholic beverages (except beers). [SEP] Pseudo mark is  [CLS]
71004621,"[CLS]QUEEN [SEP] MEN'S, WOMEN'S, AND CHILDREN'S LEATHER BOOTS AND SHOES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71004622,"[CLS]QUEEN QUALITY [SEP] BOOTS AND SHOES [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71004652,"[CLS]GOOD YEAR [SEP] [ HORSESHOE-PADS, RUBBER TILING, AND ] RUBBER HEELS AND SOLES FOR BOOTS AND SHOES [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71004653,"[CLS]GOOD YEAR [SEP] RUBBER TIRES [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 12 [SEP] Vehicles; apparatus for locomotion by land, air or water. [SEP] Pseudo mark is  [CLS]"
71004677,"[CLS]DOROTHY DODD [SEP] WOMEN'S, MISSES', AND CHILDREN'S LEATHER BOOTS AND SHOES [SEP] mark absent in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 25 [SEP] Clothing, footwear, headgear. [SEP] Pseudo mark is  [CLS]"
71004685,[CLS]PUREOXIA [SEP] GINGER-ALE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 32 [SEP] Beers; mineral and aerated waters and other non-alcoholic beverages; fruit beverages and fruit juices; syrups and other preparations for making beverages. [SEP] Pseudo mark is  [CLS]
71004690,"[CLS]VEEDER [SEP] MECHANICAL COUNTING AND INDICATING DEVICES [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 9 [SEP] Scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teaching apparatus and instruments; apparatus and instruments for conducting, switching, transforming, accumulating, regulating or controlling electricity; apparatus for recording, transmission or reproduction of sound or images; magnetic data carriers, recording discs; compact discs, DVDs and other digital recording media; mechanisms for coin-operated apparatus; cash registers, calculating machines, data processing equipment, computers; computer software; fire-extinguishing apparatus. [SEP] Pseudo mark is  [CLS]"
71004724,"[CLS]CREWEL NEEDLES T. HARPER MANUFACTURER ENGLISH MADE REDDITCH [SEP] CREWEL-NEEDLES FOR HAND-SEWING [SEP] mark absent in Wordnet [SEP] Mark length is 8 [SEP] NICE category is 26 [SEP] Lace and embroidery, ribbons and braid; buttons, hooks and eyes, pins and needles; artificial flowers; hair decorations; false hair. [SEP] Pseudo mark is  [CLS]"
71004734,"[CLS]SHIPMATE [SEP] STOVES AND RANGES [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 11 [SEP] Apparatus for lighting, heating, steam generating, cooking, refrigerating, drying, ventilating, water supply and sanitary purposes. [SEP] Pseudo mark is  [CLS]"
71004756,"[CLS]WHITE CHAMPION [SEP] LARD [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71004757,"[CLS]SNOW BALL [SEP] SUBSTITUTES FOR LARD [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71004759,"[CLS]PEACOCK [SEP] SHOULDERS, BACKS, HAMS, AND BACON [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 29 [SEP] Meat, fish, poultry and game; meat extracts; preserved, frozen, dried and cooked fruits and vegetables; jellies, jams, compotes; eggs; milk and milk products; edible oils and fats [SEP] Pseudo mark is  [CLS]"
71004852,"[CLS]LOG CABIN [SEP] TABLE AND DAIRY SALT [SEP] mark present in Wordnet [SEP] Mark length is 2 [SEP] NICE category is 30 [SEP] Coffee, tea, cocoa and artificial coffee; rice; tapioca and sago; flour and preparations made from cereals; bread, pastries and confectionery; edible ices; sugar, honey, treacle; yeast, baking powder; salt; mustard; vinegar, sauces (condiments); spices; ice. [SEP] Pseudo mark is  [CLS]"
71004891,"[CLS]GUAIAQUIN [SEP] CHEMICAL PREPARATIONS FOR THE TREATMENT OF MALARIAL FEVERS AND DISEASES CHARACTERIZED BY INTESTINAL FERMENTATION AND IN ANEMIAS AND CACHEXIAE [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
71004892,"[CLS]BLENNOSTASINE [SEP] A CHEMICAL PREPARATION FOR TREATMENT OF DISEASES CHARACTERIZED BY HYPERSECRETION OF MUCUS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 1 [SEP] Chemicals used in industry, science and photography, as well as in agriculture, horticulture and forestry; unprocessed artificial resins, unprocessed plastics; manures; fire extinguishing compositions; tempering and soldering preparations; chemical substances for preserving foodstuffs; tanning substances; adhesives used in industry. [SEP] Pseudo mark is  [CLS]"
71004893,"[CLS]PYROZONE [SEP] ANTISEPTIC PREPARATIONS FOR INTERNAL AND EXTERNAL USE CONTAINING PEROXID OF HYDROGEN [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71004894,"[CLS]TARTAN [SEP] A LAXATIVE REMEDY [SEP] mark present in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
71004895,"[CLS]PYROZONE [SEP] ATOMIZERS [SEP] mark absent in Wordnet [SEP] Mark length is 1 [SEP] NICE category is 5 [SEP] Pharmaceutical and veterinary preparations; sanitary preparations for medical purposes; dietetic food and substances adapted for medical use, food for babies; dietary supplements for humans and animals; plasters, materials for dressings; material for stopping teeth, dental wax; disinfectants; preparations for destroying vermin; fungicides, herbicides. [SEP] Pseudo mark is  [CLS]"
