statement text,mark text,mark length
"OUR TRADE-MARK CONSISTS OF THE ARBITRARILY-SELECTED WORDS ""ROYAL SCARLET."" THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH THE WORD ""ROYAL"" AND THE WORD ""SCARLET"" ARE ARRANGED AT OPPOSITE SIDES OF A RIBBON IN THE FORM OF A BOW AT THE KNOT PORTION WHEREOF A DESIGN IS PRODUCED REPRESENTING A CLOCK-FACE HAVING WINGS FOR HANDS, SAID CLOCK-FACE BEING CONTAINED WITHIN BORDERS.",ROYAL SCARLET,2
"CANNED AND PRESERVED FRUITS, VEGETABLES, AND FISH, WITH THE EXCEPTION OF SALMON.",ROYAL SCARLET,2
"GOODS OF ART, HOUSEHOLD WARES, AND LUXURY WARES",DANMARK,1
"IN THE STATEMENT, COLUMN 1, LINES 2 THROUGH 4 ARE DELETED AND IN LINE 5, ""DENMARK"" IS DELETED AND DEN KONGELIGE PORCELAINSFABRIK A/S, ALSO DOING BUSINESS AS ROYAL COPENHAGEN PORCELAIN MANUFACTORY LTD. (DANISH CORPORATION) IS INSERTED.",DANMARK,1
DENMARK,DANMARK,1
WAGONS,JOHN DEERE,2
BECKERS ABC PLASTER,BECKER'S ABC PLASTER,3
MEDICINAL PLASTERS,BECKER'S ABC PLASTER,3
"PAPER, ENVELOPS, VISITING-CARDS, WEDDING-CARDS, MENU-CARDS, PAPER CARDS, BOXES, PAPER-FOLDERS, PAPER-WEIGHTS, INKSTANDS, PENHOLDERS, PENCILS, PENS, DIES, CARD-PLATES, SEALS, BLANK BOOKS, INKS, AND ENVELOP AND WRITING-PAPER BANDS, AND WRAPPERS FOR ENVELOPS AND WRITING-PAPER, &C",TIFFANY & CO,3
SEAMLESS FABRIC HOSE,EUREKA,1
PACKING MADE OF ASBESTOS AND VARIOUS COMBINATIONS THEREOF,KEARSARGE ASBESTOS,2
WC KELLY,"BEST AXE MADE W. C. KELLY FLINT EDGE TEMPER ALEXANDRIA, IND, U.S.A.",12
AXES,"BEST AXE MADE W. C. KELLY FLINT EDGE TEMPER ALEXANDRIA, IND, U.S.A.",12
"SEWING COTTON, LINEN AND HEMP YARN AND THREAD, JUTE YARNS, SILK, SPUN, THROWN, OR SEWING, AND YARNS OF WOOL, WORSTED, OR HAIR AND BRAIDS FANCY TRIMMING (PASSEMENTERIE,) COMPOSED OF MATERIALS OF ALL KINDS.",DMC DOLLFUS-MIEG & CIE. BELFORT-PARIS-MULHOUSE,5
"THE TRADE-MARK OF SAID COMPANY CONSISTS OF AN OBLONG LABEL PRINTED IN BLACK ON WHITE AND FRAMED BY TWO LINES, FORMING IN THE MIKKLE OF SAID LABEL A ROUND DESIGN, IN THE CENTER OF WHICH IS A WHITE SPACE BEARING THE LETTERS ""DMC"". THIS WHITE SPACE IS SURROUNDED BY A BLACK BORDER, UPON WHICH APPEAR, IN WHITE, THE WORDS ""DOLLFUS-MIEG & CIE."" ON EACH SIDE OF THIS ROUND DESIGN ARE THE WORDS ""BELFORT, PARIS, MULHOUSE"", PRINTED SEVERAL TIMES.",DMC DOLLFUS-MIEG & CIE. BELFORT-PARIS-MULHOUSE,5
"THE TRADE-MARK OF SAID COMPANY CONSISTS OF A CIRCULAR DESIGN WITH BLACK GROUND, CONTAINING IN THE CENTER A WHITE ORIGINAL CARTOUCHE SUPPORTED BY A RIBBON BOUND TO THE UPPER PART OF THE LABEL. THE CARTOUCHE BEARS THE LETTERS ""D M C"" IN BLACK. THE WHOLE IS FRAMED IN TWO CONCENTRIC CIRCLES, BETWEEN WHICH APPEAR IN WHITE THE WORDS ""DOLLFUSMIEG & CIE., MULHOUSE-BELFORT,"" A CIRCULAR BLACK DESIGN CONTAINING A RECTANGULAR WHITE CARTOUCHE SUPPORTED BY A RIBBON BOUND TO THE UPPER PART OF THE LABEL. THE WHOLE IS FRAMED IN TWO CONCENTRIC CIRCLES, BETWEEN WHICH APPEAR IN WHITE THE WORDS ""DOLLFUSMIEG & CIE""",DMC DOLLFUS-MIEG & CIE MULHOUSE BELFORT,6
"SEWING COTTON, LINEN, AND HENYS YARN, AND THREAD, JUTE YARNS, SILKSPUN OR THROWN OR SEWING, AND YARNS OF WOOL, WORSTED OR HAIR",DMC DOLLFUS-MIEG & CIE MULHOUSE BELFORT,6
"VALVES, COCKS, PRESSURE-REGULATORS, AND TAPPING MACHINES.",HM,1
PREPARATIONS FOR COAGULATING OR CURDLING MILK,JUNKET,1
"[ POWDERS, ] WASHES [ , SOAPS, SALVES, OILS, AND LOTIONS ] FOR THE TEETH [ , HAIR, AND SKIN ]",ODOL,1
"THE MARK CONSISTS OF THE WORD ""CASCARETS,"" WITH THE LOWER PART OF THE ""C"" EXTENDING IN A CURVE UNDER THE REMAINING LETTERS OF THE WORD",CASCARETS,1
A CATHARTIC MEDICINE,CASCARETS,1
"THE ESSENTIAL FEATURE OF WHICH IS THE REPRESENTATION OF A CUCUMBER WITH THE WORD ""HEINZ"" PROMINENTLY PRINTED THEREON.",HEINZ,1
"PICKLES, VINEGAR, SAUCES [, CATSUPS, HORSE-RADISH, PREPARED MUSTARD MINCE-MEAT, PRESERVES, JELLIES, MARMALADES, JAMS, AND FRUIT BUTTERS ]",HEINZ,1
"THE CUCUMBER BEING PRINTED ON THE LABEL,AS ACTUALLY USED, IN GREEN COLOR AND THEWORD ""HEINZ"" IN WHITE.",HEINZ,1
DISTILLED AND CARBONATED WATERS,HYDROX,1
"SYRUP FOR SOFT DRINKS, SUCH AS SODA-WATER",PEPSOL,1
THE COLOR OF THE LETTERS USUALLY EMPLOYED IS RED,PEPSOL,1
THE ESSENTIAL FEATURE OF WHICH IS THE PICTORIAL REPRESENTATION OF CUPID WITH BOW AND ARROW.,C. BRANDAUER & CO. STEEL PEN MANUF RS BIRMINGHAM,9
STEEL PENS,C. BRANDAUER & CO. STEEL PEN MANUF RS BIRMINGHAM,9
"THE TRADE-MARK CONSISTS OF TWO HERALDIC SHIELDS ARRANGED SIDE BY SIDE, ONE OF WHICH IS EMBLAZONED WITH A SPREAD-EAGLE AND CRESCENTS AND THE OTHER EMBLAZONED WITH THREE BOARS' HEADS AND A ROSETTE.",BARTON & GUESTIER FIDE ET FORTITUDINE FOI HONNEUR ET PATRIE BORDEAUX FRANCE,12
WINES,BARTON & GUESTIER FIDE ET FORTITUDINE FOI HONNEUR ET PATRIE BORDEAUX FRANCE,12
MEDICINAL PREPARATIONS AND MEDICATED FOODS.,ALLENBURYS,1
GLOVES,THE MARVEX.,2
"INDIA-RUBBER FOR DRAFTSMEN'S USE, INK-ERASERS, PENCIL-ERASERS, TYPE-WRITER ERASERS, LIQUID INK FOR DRAFTSMEN, DRAWING-INK FOR ARTISTS, PENCILCASES, PENS AND PENHOLDERS",KOH-I-NOOR.,1
CLEAR HAVANA CIGARS,C CHICAGO ATHLETIC ASSOCIATION.,4
DIETETIC ALBUMINOUS PREPARATIONS,SANATOGEN,1
"IN THE STATEMENT, COLUMN 1, LINE 12, ""THESE HAVE"" IS DELETED, LINES 13 THROUGH 43 ARE DELETED, AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: GRAPE-NUTS",GRAPE-NUTS,1
COOKED OR PREPARED CEREAL FOOD FOR HUMAN CONSUMPTION,GRAPE-NUTS,1
OILS,VACUUM,1
TEA,"""SALADA""",1
TEXTILE MATERIAL PROVIDED WITH A FLEXIBLE WATER-PROOF COATING,KERATOL,1
RAILWAY FREIGHT [ AND PASSENGER ] CARS,UNION PACIFIC OVERLAND THE ROUTE,5
RUBBER-LINED COTTON HOSE,MONITOR,1
"THE TRADE-MARK OF SAID COMPANY CONSISTS OF A PARTIALLY-HIDDEN FIGURE OF AN EAGLE, A SHIELD, AND A LION RAMPANT DELINEATED ON THE SHIELD, AS SHOWN. THESE ARE ARRANGED AS SHOWN IN THE ACCOMPANYING FASCIMILE, IN WHICH THE EAGLE HAS PARTLY-SPREAD WINGS, MOSTLY HIDDEN BY THE SHIELD, AND HAS A BAND IN ITS MOUTH, BY WHICH THE SHIELD IS SUSPENDED, AND THE SHIELD HIDES THE BODY AND FEET OF THE EAGLE. THE BORDER OF THE SHIELD BEARS THE INITIAL LETTERS ""S. S. P. CO."" AND THE WORDS ""PURITAS ET CURA.""",S.S.P. CO. PURITAS ET CURA,5
SSP,S.S.P. CO. PURITAS ET CURA,5
"BAKING-POWDER, YEAST, CANNED VEGETABLES, CANNED FISH, CANNED MEATS, COFFEE, TEA, CURED MEATS, FLOUR, SPICES, MUSTARD, SALT, SUGAR, SYRUP, MOLASSES, LAUNDRY SOAP, BUTTER, CHEESE, EGGS, LARD, CONDENSED MILK, CONDIMENTS, SAUCES, AND PICKLES",S.S.P. CO. PURITAS ET CURA,5
"THE EAGLE IS GENERALLY PRINTED IN DARK BLUE, THE SHIELD IN BRIGHT RED, AND THE LION AND THE LETTERS AND WORDS IN BLACK",S.S.P. CO. PURITAS ET CURA,5
PREPARATION FOR ALLEVIATING DISCOMFORTS OF EXCESS STOMACH ACIDITY AND IMPROVING THE APPETITE,KODOL,1
MEDICAMENTS FOR THE SKIN,COSCURA,1
"PERFUMES, SUCH AS [EXTRACTS, TOILET WATERS, AND SACHETS]",YANKY,1
A LOCAL ANESTHETIC FOR OPHTHALMOLOGICAL PURPOSES,HOLOCAIN,1
"COOKED MEATS, SMOKED MEATS, SIDES, DRIED MEATS, SALT MEATS, AND FRESH MEATS",ATLAS,1
"THE TRADE-MARK OF SAID COMPANY CONSISTS OF THE WORD-SYMBOL ""STORK,"" TOGETHER WITH THE PICTURE OF A STORK STANDING ON ONE LEG",STORK BRAND CONDENSED MILK NEW YORK CONDENSED MILK CO. NEW YORK.,11
CONDENSED MILK,STORK BRAND CONDENSED MILK NEW YORK CONDENSED MILK CO. NEW YORK.,11
"BISCUITS, CRACKERS [ , CAKES, BREAD, SNAPS, JUMBLES, HARD AND SOFT BOILED CONFECTIONERY, INCLUDING GRAINWORK, CREAMWORK, PANWORK, CHOCOLATEWORK, LOZENGES, AND MEDIATE CANDIES ]",UNEEDA,1
A MEDICINAL PREPARATION FOR HUMAN USE,"ENO'S ""FRUIT SALT"" FRUIT SALINE OR FRUIT POWDER HEALTH-GIVING, PLEASANT, COOLING, REFRESHING, & INVIGORATING FRUIT SALT WORKS TRUTH AND LIGHT LONDON. S.E.",22
"ENOS ""FRUIT SALT"" FRUIT SALINE OR FRUIT","ENO'S ""FRUIT SALT"" FRUIT SALINE OR FRUIT POWDER HEALTH-GIVING, PLEASANT, COOLING, REFRESHING, & INVIGORATING FRUIT SALT WORKS TRUTH AND LIGHT LONDON. S.E.",22
"THE TRADEMARK CONSISTS OF THE WORD ""CINDERELLA."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH IT APPEARS FOLLOWED BY THE WORD ""SHOE"" AND ARRANGED WITHIN A CAPITAL LETTER ""G,"" WHICH IS SURMOUNTED BY A CORONIFORM ORNAMENT OR FIGURE INTERPOSED BETWEEN THE WORDS ""TRADE"" AND ""MARK."" THE WORD ""THE"" IS ARRANGED WITHIN THE CAPITAL LETTER ""G"" ABOVE, AND THE FIGURES ""$3.00"" ARE ARRANGED WITHIN THE LETTER ""G"" BELOW, THE WORDS ""CINDERELLA SHOE;""",THE CINDERELLA SHOE G $3.00,5
LADIES' SHOES,THE CINDERELLA SHOE G $3.00,5
3 DOLLARS,THE CINDERELLA SHOE G $3.00,5
PACKAGE-TEA,BLUE RIBBON BRAND,3
"PISTOLS, RIFLES, AND SPORTING-GUNS",NEW SERVICE.,2
BERBCSR,B.E.R B.C.S.&R. CO. BALTIMORE,4
COPPER MANUFACTURES,B.E.R B.C.S.&R. CO. BALTIMORE,4
"THE TRADEMARK CONSISTS OF A DIAMOND-SHAPED FIGURE INCLOSING A MONOGRAM COMPRISING TWO LETTERS ""H.""",H H,2
HH,H H,2
CONFECTIONERY,H H,2
MEDICINE FOR CURE OF GRIP AND RHEUMATISM.,C.N. EDWARDS' LICORINE CURE FOR GRIP ANDRHEUMATISM,7
CN,C.N. EDWARDS' LICORINE CURE FOR GRIP ANDRHEUMATISM,7
CIGARS,OVERLAND,1
ANTISEPTICS,GOMENOL,1
LUBRICATING OILS,VISCOLITE.,1
"THE TRADEMARK OF SAID COMPANY CONSISTS OF THE FACSIMILE SIGNITURE ""ISAAC PITMAN."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH THE WORDS ""PITMAN'S SHORTHAND"" AND THE FACSIMILE SIGNITURE ""ISAAC PITMAN"" ARE DISPLAYED UPON A PARALLELOGRAMMIC PANEL, HAVING A RECTANGULAR NOTCH AT EACH CORNER, THE UPPER AND LOWER PORTIONS OF THE PANEL CONTAINING SCROLL DESIGNS OF A LEAF-LIKE CHARACTER AND THE WHOLE BEING INCLOSED WITHIN A DOUBLE-LINE BORDER.",PITTMAN'S SHORTHAND ISAAC PITMAN,4
BOOKS,PITTMAN'S SHORTHAND ISAAC PITMAN,4
PITTMANS SHORTHAND ISAAC PITMAN,PITTMAN'S SHORTHAND ISAAC PITMAN,4
CIGARETTES,THE SAVORY CIGARETTES,3
"IN THE STATEMENT, COLUMN 1, LINE 13 THROUGH COLUMN 2, LINE 34 IS DELETED, AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS; SEE BOUND VOLUME","ROSE'S SWEETENED LIME JUICE RECONSTITUTED L. ROSE CO. LTD. ST. ALBANS, ENGLAND & THE WEST INDIES ESTD. 1805 WEST INDIA",20
ROSES SWEETENED LIME JUICE RECONSTITUTE,"ROSE'S SWEETENED LIME JUICE RECONSTITUTED L. ROSE CO. LTD. ST. ALBANS, ENGLAND & THE WEST INDIES ESTD. 1805 WEST INDIA",20
LIME-JUICE,"ROSE'S SWEETENED LIME JUICE RECONSTITUTED L. ROSE CO. LTD. ST. ALBANS, ENGLAND & THE WEST INDIES ESTD. 1805 WEST INDIA",20
"TOILET EXTRACTS, ESSENCES, OILS, WATERS",INDIAN HAY,2
LAUNDRY SOAP,SWAN,1
PERFUMES,IROLENE.,1
"WATCHES, WATCH-MOVEMENTS, AND PARTS OF WATCHES",RUBY,1
"WATCHES, WATCH-MOVEMENTS, AND PARTS OF WATCHES",PEARL,1
"WATCHES, WATCH-MOVEMENTS, AND PARTS OF WATCHES",SAPPHIRE,1
"WATCHES, WATCH-MOVEMENTS, AND PARTS OF WATCHES",GARNET,1
CIGARETTES AND SMOKING-TOBACCO,RAMESES II,2
WAXES AND OILS FOR THE PRODUCTION OF HEAT AND LIGHT COMPOSED IN WHOLE OR IN PART OF PETROLEUM PRODUCTS,VACLITE,1
"IN THE STATEMENT, COLUMN 1, LINES 10 THROUTH 25 IS DELETED AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: RARUS THIS AMENDMENT SUPERSEDES THE ONE ISSUED SEPTEMBER 1, 1987.",RARUS,1
THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: RARUS,RARUS,1
LUBRICATING OILS,RARUS,1
WASHING COMPOUNDS AND SOAP POWDER,PEARLINE,1
"THE TRADE-MARK OF SAID COMPANY CONSISTS OF THE REPRESENTATION OF THREE RAISED PANELS. THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH THE CENTRAL PANEL HAS THE CONVENTIONAL SHAPE OF A HERALDIC SHIELD ON WHICH IS THE REPRESENTATION OF AN ANCHOR. THE PANELS ON EACH SIDE OF THE CENTRAL PANEL ARE INCLOSED BY A SERIES OF STRAIGHT LINES, THE POINTS OF INTERSECTION OF THE LINES BEING WITHIN A CIRCLE. THE PANEL ON THE LEFT OF THE CENTRAL PANEL HAS ON IT THE REPRESENTATION OF A LION, AND THE PANEL ON THE RIGHT OF THE CENTRAL PANEL HAS THE CAPITAL LETTER ""G"" IN OLD ENGLISH. UNDERNEATH THE CENTRAL PANEL IS THE WORD ""STERLING"", IN PLAIN LATIN TEXT.",STERLING G,2
WARE OF SILVER OF STERLING STANDARD OF FINENESS,STERLING G,2
"THE TRADE-MARK OF SAID COMPANY CONSISTS OF A SHIELD SURMOUNTED BY AN EAGLE. THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH A CENTRAL HERALDIC SHIELD IS SURMOUNTED BY THE REPRESENTATION OF AN EAGLE WITH OUTSPREAD WINGS RESTING ON THE UPPER MARGIN OF THE SHIELD. ON THE SURFACE OF THE SHIELD IS THE REPRESENTATION OF AN ANCHOR. ON EACH SIDE OF THE CENTRAL HERALDIC SHIELD IS A SMALLER EIGHT-SIDED SHIELD. THE EIGHT-SIDED SHIELD ON THE LEFT OF THE CENTRAL SHIELD HAS ON IT THE REPRESENTATION OF A LION, AND THE EIGHT-SIDEDSHIELD ON THE RIGHT HAS THE CAPITAL LETTER ""G"" IN OLD ENGLISH. UNDERNEATH THE SHIELDS THE INSCRIPTION ""950-1000 FINE"" IN PLAIN LATIN TEXT IS PLACED.",950-1000 FINE. G,3
SILVERWARE OF GREATER FINENESS OF SILVER THAN STERLING STANDARD OF SILVER,950-1000 FINE. G,3
TOILET SOAP,SWAN,1
"THE TRADE-MARK CONSISTS OF THE WORDS ""ZIG ZAG."" THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH THE WORDS ""ZIG ZAG"" ARE FOLLOWED BY THE WORD ""RULES."" ON THE SAME LINE AND UNDERNEATH SAID WORDS IS A REPRESENTATION OF AN EDGEWISE-FOLDING RULE. THE LETTERS ""Z. Z."" MAY ALSO BE ADDED AS AN ABBREVIATED FORM OF THE WORD ""ZIG ZAG.""",ZIG ZAG RULES Z.Z. STANLEY,5
EDGEWISE-FOLDING RULES,ZIG ZAG RULES Z.Z. STANLEY,5
"AN IRON COMPOUND IN THE FORM OF A DRY POWDER USED TO REPAIR DEFECTS AND BREAKS IN AND MAKE PATCHES ON IRON AND OTHER METALLIC SUBSTANCES, AND TO MAKE METALLIC JOINTS AND TO COVER METALLIC SURFACES AND TO REMOVE OR PREVENT SCALES IN BOILERS",SMOOTH-ON,1
BLUING,RECKITT'S PARIS BLUE,3
RECKITTS PARIS BLUE,RECKITT'S PARIS BLUE,3
THE TRADE-MARK CONSISTS OF THE REPRESENTATION OF A DEAD LION.,"OUT OF THE STRONG CAME FORTH SWEETNESS ABRAM LYLE & SONS LTD., SUGAR REFINERS.",14
ABRAHAM LYLE,"OUT OF THE STRONG CAME FORTH SWEETNESS ABRAM LYLE & SONS LTD., SUGAR REFINERS.",14
SYRUP AND SUGAR,"OUT OF THE STRONG CAME FORTH SWEETNESS ABRAM LYLE & SONS LTD., SUGAR REFINERS.",14
"BRAIDED COTTON SASH-CORD, [ HOP-TWINE ], AND MATTRESS-TWINE",AJAX,1
BRAIDED SASH-CORDS AND FLAX THREAD [ OR GILLING-THREAD ],HERCULES,1
"THE TRADE-MARK OF SAID COMPANY CONSISTS OF THE WORD-SYMBOL ""BLUE-RIBBON."" THIS HAS USUALLY BEEN ARRANGED, AS SHOWN IN THE ACCOMPANYING DRAWING AND FACSIMILE, IN AN OBLIQUE LINE AND PRINTED WITH PROMINENT CAPITALS. THIS SYMBOL IS USUALLY ACCOMPANIED BY A SMALL DESIGN ARRANGED CENTRALLY ABOVE IT AND CONSISTING OF A CIRCULAR BAND BEARING ON THE UPPER PART THE NAME ""PABST"" AND ON THE LOWER PART THE NAME ""MILWAUKEE"" AND OF A CONVENTIONAL HOP-LEAF SURROUNDED BY SAID BAND AND BEARING THE LETTER ""B."" A NUMBER OF BARLEY-HEADS ARE USUALLY REPRESENTED SPRINGING OUTWARDLY AND UPWARDLY IN OPPOSITE DIRECTIONS FROM A POINT BELOW SAID BAND.",PABST MILWAUKEE BLUE RIBBON B,5
LAGER-BEER,PABST MILWAUKEE BLUE RIBBON B,5
CERTAIN NAMED BAKERY PRODUCTS,NEED-MORE,1
"[ LARD, SHORTENINGS, HAMS, BACON, SHOULDERS, PRESSED MEATS, COOKED MEATS, SMOKED MEATS, FRESH MEATS, SALT MEATS, ] SAUSAGE, [ FRIED MEATS, AND SIDES ]",LA PRIMERA,2
"THE MARK CONSISTS OF THE WORD ""MILKMAID"" IN CONNECTION WITH THE REPRESENTATION OF A MILKMAID.",MILKMAID,1
"IN THE STATEMENT, LINE 8, ""CRUDE,"" AND ""OR STERILIZED--FOR"" IS DELETED, LINE 9 IS DELETED, IN LINE 10, ""FOR BUTTER AND BUTTERMILK,"" IS DELETED, LINE 32, ""CRUDE"" AND ""OR STER-"" IS DELETED, LINE 33 IS DELETED, AND IN LINE 34, ""IZED--AND BUTTER AND BUTTERMILK"" IS DELETED, AND THE DRAWING IS AMENDED TO APPEAR AS FOLLOWS: PUBLISH NEW CUT",MILKMAID,1
"MILK-- [ CRUDE, ] CONDENSED [ , OR STERILIZED--FOR CREAM--CRUDE, CONDENSED, OR STERILIZED--AND FOR BUTTER AND BUTTERMILK ]",MILKMAID,1
TYPE-WRITER RIBBONS AND CARBON-PAPERS,EUREKA,1
"ISSUE NEW CERTIFICATE TO: TSC, INC., 400 OAK STREET, OAKLAND, CA 94607, A TENNESSEE CORPORATION",VULCAN,1
METAL FORGINGS,VULCAN,1
"[ SMOKING-TOBACCO, (BUT NOT CHEWING-TOBACCO,) ] SNUFF, CIGARS AND CIGARETTES [ , AND COFFEE AND TEA ]",THE RISING HOPE DE RIJZENDE HOOP.,6
"MEDICINE FOR INTERNAL APPLICATION, AND ESPECIALLY TO MEDICINE PUT UP IN THE FORM OF PILLS, TABLETS, AND CAPSULES",TARTAN,1
"THE MARK CONSISTSOF THE WORD ""ARROW"" OR A REPRESENTATION OF AN ARROW.",ARROW,1
COLLARS AND CUFFS,ARROW,1
FLEISCHMANNS,FLEISCHMANN'S,1
"BREAD, [ BISCUITS, CAKES, ] AND OTHER BAKERY PRODUCTS",FLEISCHMANN'S,1
A SUBSTANCE USED IN MEDICINE AS A SWEETENING AGENT,SAXIN,1
"IN THE STATEMENT, COLUMN 1, LINE 9, THROUGH COLUMN 2, LINE 25, IS DELETED, AND TTHE DRAWING IS AMENDED AS FOLLOWS: PUBLISH NEW CUT",AMERICAN BEAUTY,2
CANNED OR PRESERVED FRUITS AND VEGETABLES,AMERICAN BEAUTY,2
"PHONOGRAPHS, PARTS OF PHONOGRAPHS, PHONOGRAPHIC BLANKS, BATTERIES",THOMAS A. EDISON,3
"MY TRADE-MARK CONSISTS OF THE WORDS ""COLUMBIA TEA"" AND THE REPRESENTATION OF THE BUST OR FIGURE OF CHRISTOPHER COLUMBUS BETWEEN THE TWO INITIAL LETTERS OF MY NAME, ""S. Z."" THESE HAVE GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH THE LIKENESS OF CHRISTOPHER COLUMBUS IN BUST IS REPRESENTED AS BEING PLACED BETWEEN THE TWO INITIAL LETTERS OF MY NAME- TO WIT, ""S. Z.;""",COLUMBIA TEA S Z SAMUEL ZECHNOWITZ,6
TEAS,COLUMBIA TEA S Z SAMUEL ZECHNOWITZ,6
PROPRIETARY MEDICINES,ERGOAPIOL,1
"CONDENSED MILK [ AND PREPARATIONS THEREOF-NAMELY, COFFEE WITH MILK, CHOCOLATE WITH MILK, AND POTATOES WITH MILK ]",CARNATION BRAND,2
LIQUIDS FOR POLISHING OR BURNISHING METALS,HOOPLES METAL POLISH,3
"DYNAMO-ELECTRIC MACHINES, INDUCTION DEVICES, ELECTRIC TRANSLATING DEVICES, ELECTRIC REGULATING AND CONTROLLING DEVICES, ELECTRIC LAMPS, ELECTRIC MEASURING INSTRUMENTS, ELECTRIC PROTECTIVE DEVICES, SWITCHBOARDS, SWITCHBOARD APPLIANCES, WIRING DEVICES, AND SUPPLIES",GE,1
CONFECTIONERY,PEACH BLOSSOMS,2
"LAUNDRY SOAP, DRY AND TOILET SOAPS, SOAP POWDER, AND DETERGENTS",LUX,1
"VINEGAR, PICKLES, CATSUP, CHOW-CHOW, PREPARED MUSTARD, SAUCES, AND CANNED VEGETABLES",MIN-NE-HA-HA,1
WOODEN TOOTHPICKS,IDEAL,1
"MY TRADE-MARK CONSISTS OF THE WORD ""IDEAL."" THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, BEING PRINTED IN CAPITAL LETTERS AND PLACED ABOVE TWO CROSSED SINGLE-POINTED TOOTHPICKS.",IDEAL,1
WOODEN TOOTHPICKS,WORLDS FAIR C.T. CO.,4
MATHEMATICAL AND DRAWING INSTRUMENTS,PARAGON,1
"CHEMICAL COMPOUNDS, MEDICAMENTS, SURGICAL MATTER FOR MEN AND ANIMALS, DESTRUCTIVE SUBSTANCES FOR EXTIRPATING PARASITES, DISINFECTANTS, SOAPS, COSMETIC PREPARATIONS, AND DIETETIC FOOD",ICHTHOLAN,1
MUSTARD,MOUTARDE DIAPHANE,2
FIRE-BRICKS,ALUMNITE,1
The drawing is amended to appear as follows: Publish New Cut,JUNIOR,1
"[ BISCUITS, CRACKERS, WAFERS, CAKES, BREAD, SNAPS, JUMBLES, ] HARD AND SOFT BOILED CONFECTIONERY, INCLUDING [ GRAIN-WORK], CREAM-WORK, PAN-WORK, CHOCOLATE-WORK [ ,LOZENGES, AND MEDICATED CANDIES ]",JUNIOR,1
"[ MILK ], CONDENSED MILK, [ CREAM, EVAPORATED CREAM AND BUTTERMILK ]",EAGLE,1
"OUR TRADE-MARK CONSISTS OF THE WORD ""STAR"" OR THE REPRESENTATION OF A STAR. THIS HAS GENERALLY BEEN ARRANGED AS SHOWN IN THE ACCOMPANYING FACSIMILE, IN WHICH THERE APPEARS A FIVE-POINTED STAR HAVING EACH OF ITS POINTS DIVIDED LENGTHWISE INTO TWO PORTIONS OF CONTRASTING COLORS OR SHADES AND INCLOSING A CENTRAL PENTAGONAL SPACE OR SHIELD, ON WHICH THE LETTERS ""WAL"" ARE PRODUCED IN MONOGRAM FORM. BETWEEN THE POINTS OF THE STAR, IN A CIRCULAR LINE, ARE ARRANGED THE LETTERS FORMING THE WORD ""NEUFCHATEL."" THE STAR IS LOCATED BETWEEN THE WORDS ""STAR"" AND ""BRAND,"" PRODUCED IN PLAIN BLOCK CAPITALS.",STAR BRAND NEUFCHATEL WAL,4
CREAM-CHEESE,STAR BRAND NEUFCHATEL WAL,4
"SAID TRADE-MARK CONSISTS OF THE ARBITRARILY SELECTED WORD-SYMOBOLS ""GOLDEN GLORY."" THE FACSIMILE FILED HEREWITH SHOWS SAID TRADE-MARK AS USED ON LABELS FOR THE OUTSIDE OF TIN CANS CONTAINING THE PARTICULAR BRAND OF SYRUP WITH WHICH SAID TRADE-MARK IS EMPLOYED.",GOLDEN GLORY,2
SUGAR AND SYRUP,GOLDEN GLORY,2
"RUBBER BOOTS AND SHOES, COMBINATION-BOOTS, FORMED OF RUBBER AND WOOL, KNIT OR FELT BOOTS, LUMBERMEN'S SOCKS, [ROBES, BLANKETS,] AND CLOTHING MADE OF EITHER WOOL OR RUBBER OR A COMBINATION OF WOOL OR COTTON AND RUBBER.",BALL-BAND,1
"BISCUITS, CRACKERS, [BREAD, SNAPS, CAKES, WAFERS, AND JUMBLES]",CAMEO,1
"ARTICLES OF FOOTWEAR, SUCH AS SHOES, SLIPPERS, BOOTS, AND STOCKINGS.",STROLLER,1
"SNAPS, BISCUITS, [CRACKERS, CAKES,] WAFERS",ZU ZU,2
